@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute basePreviousSiblingLeft numeric
@attribute targetPreviousSiblingLeft numeric
@attribute basePreviousSiblingTop numeric
@attribute targetPreviousSiblingTop numeric
@attribute baseNextSiblingLeft numeric
@attribute targetNextSiblingLeft numeric
@attribute baseNextSiblingTop numeric
@attribute targetNextSiblingTop numeric
@attribute baseTextNodes numeric
@attribute targetTextNodes numeric
@attribute baseFontFamily string
@attribute targetFontFamily string
@attribute Result {0,1}

@data
http://wwatana.be/mobile/mobile/201602/04/1.html,90,DIV,0,19,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/90.png,results/motog4/90.png,35,35,801,803,62,98,337,323,35,35,564,566,2782270,196399.6,750,1080,375,360,/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],0.6,35,35,762,764,0,0,899,901,1,1,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201602/04/1.html,90,DIV,0,19,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/90.png,results/iphonese/90.png,35,35,801,801,62,98,337,287,35,35,564,564,3172232,213184.2,750,640,375,323,/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],/body[2]/div[4]/div[1]/div[1]/div[1]/div[2],0.4,35,35,762,762,0,0,899,899,1,1,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201602/04/1.html,96,DIV,0,19,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/96.png,results/motog4/96.png,35,35,1171,1173,62,98,337,323,35,35,934,936,3000083,857395.8,750,1080,375,360,/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],0.5,35,35,1132,1134,0,0,1269,1271,1,1,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201602/04/1.html,96,DIV,0,19,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/96.png,results/iphonese/96.png,35,35,1171,1171,62,98,337,287,35,35,934,934,3014408,148296.4,750,640,375,323,/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],/body[2]/div[5]/div[1]/div[1]/div[1]/div[2],0.4,35,35,1132,1132,0,0,1269,1269,1,1,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201602/09/1.html,3,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/3.png,results/motog4/3.png,52,45,16,16,270,16,270,270,18,18,16,16,1789950,64960.9,750,1080,375,360,/body[2]/header[1]/div[1]/a[1]/img[1],/body[2]/header[1]/div[1]/a[1]/img[1],/body[2]/header[1]/div[1]/a[1]/img[1],0.4,0,0,0,0,0,0,66,66,0,0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/09/1.html,35,LI,2,43,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,218,61,589,638,49,49,75,75,15,12,575,575,0,0,750,640,375,320,/body[2]/section[3]/ul[2]/li[3],/body[2]/section[3]/ul[2]/li[3],/body[2]/section[3]/ul[2]/li[3],0,129,148,589,589,131,151,638,638,2,2,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/09/1.html,36,A,1,25,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,218,61,618,667,20,20,75,75,218,61,589,638,0,0,750,640,375,320,/body[2]/section[3]/ul[2]/li[3]/a[1],/body[2]/section[3]/ul[2]/li[3]/a[1],/body[2]/section[3]/ul[2]/li[3]/a[1],0,129,148,589,589,131,151,638,638,0,0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/09/1.html,37,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/37.png,results/iphonese/37.png,218,61,589,638,45,45,75,75,218,61,618,667,109955,3339.9,750,640,375,320,/body[2]/section[3]/ul[2]/li[3]/a[1]/img[1],/body[2]/section[3]/ul[2]/li[3]/a[1]/img[1],/body[2]/section[3]/ul[2]/li[3]/a[1]/img[1],1,129,148,589,589,131,151,638,638,0,0,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/09/1.html,44,SELECT,1,46,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,null,null,39,38,799,799,40,40,270,259,19,18,779,779,0,0,750,1080,375,360,/body[2]/section[4]/div[2]/select[1],/body[2]/section[4]/div[2]/select[1],/body[2]/section[4]/div[2]/select[1],0,39,38,746,747,39,38,859,859,2,2,Helvetica,Arial,1
http://wwatana.be/mobile/mobile/201602/13/1.html,57,H2,0,22,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/57.png,results/iphone8plus/57.png,0,0,835,835,90,45,375,414,0,0,610,610,2636377,28433.5,750,1242,375,414,/body[2]/div[4]/div[1]/h2[2],/body[2]/div[4]/div[1]/h2[2],/body[2]/div[4]/div[1]/h2[2],1,144,163,724,724,0,0,956,911,1,1,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/13/1.html,68,SPAM,0,9,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/68.png,results/motog4/68.png,156,149,1414,1400,15,14,63,62,80,72,1410,1396,153266,410543.3,750,1080,375,360,/body[2]/div[4]/div[2]/div[1]/p[3]/spam[1],/body[2]/div[4]/div[2]/div[1]/p[3]/spam[1],/body[2]/div[4]/div[2]/div[1]/p[3]/spam[1],0.6,80,72,1374,1361,0,0,0,0,1,1,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201602/13/1.html,7,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/7.png,results/motog4/7.png,67,60,413,367,244,244,240,240,0,0,0,0,4219150,168658.4,750,1080,375,360,/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],0.7,30,30,315,311,0,0,610,610,0,0,-webkit-standard,'Times New Roman',1
http://wwatana.be/mobile/mobile/201602/13/1.html,7,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/7.png,results/iphonese/7.png,67,40,413,371,244,244,240,240,0,0,0,0,3610581,105284,750,640,375,320,/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],/body[2]/div[1]/img[5],0.8,30,30,315,315,0,0,610,610,0,0,-webkit-standard,-webkit-standard,1
http://wwatana.be/mobile/mobile/201602/17/1.html,34,H1,0,47,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/34.png,results/iphone8plus/34.png,28,31,213,265,108,72,317,350,28,31,192,245,4471249,44488.1,750,1242,375,414,/body[2]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[2]/div[1]/div[1]/h1[1],/body[2]/div[2]/div[1]/div[1]/h1[1],1,0,0,0,0,142,160,480,496,1,1,'Magorian Regular','Magorian Regular',1
http://wwatana.be/mobile/mobile/201701/01/1.html,144,H1,0,12,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/144.png,results/iphonese/144.png,35,35,726,786,40,80,284,229,20,20,707,767,1382982,15785.8,750,640,375,320,/body[2]/div[5]/div[1]/div[1]/div[5]/h1[1],/body[2]/div[5]/div[1]/div[1]/div[5]/h1[1],/body[2]/div[5]/div[1]/div[1]/div[5]/h1[1],0.4,20,20,249,249,35,35,776,876,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,155,H1,0,13,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/155.png,results/iphonese/155.png,35,35,1504,1764,40,80,284,229,20,20,1485,1745,1132057,13809.9,750,640,375,320,/body[2]/div[5]/div[1]/aside[2]/div[1]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/h1[1],0.7,20,20,249,249,35,35,1554,1854,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,161,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/161.png,results/iphonese/161.png,202,35,1554,1934,80,80,83,83,35,35,1554,1854,8438,4540.9,750,640,375,320,/body[2]/div[5]/div[1]/aside[2]/div[1]/a[4]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[4]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[4]/img[1],0.3,35,35,1554,1854,35,35,1554,1854,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,163,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/163.png,results/iphonese/163.png,35,118,1634,1934,80,80,83,83,35,35,1554,1854,86155,6462,750,640,375,320,/body[2]/div[5]/div[1]/aside[2]/div[1]/a[5]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[5]/img[1],/body[2]/div[5]/div[1]/aside[2]/div[1]/a[5]/img[1],0.7,35,35,1554,1854,20,20,1743,2043,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,165,H1,0,14,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/165.png,results/iphonese/165.png,35,35,1762,2062,40,80,284,229,20,20,1743,2043,1324534,23702.8,750,640,375,320,/body[2]/div[5]/div[1]/aside[2]/div[2]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/h1[1],0.8,20,20,1485,1745,35,35,1812,2152,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,179,H1,0,15,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/179.png,results/iphone8plus/179.png,35,35,2060,1940,80,40,284,323,20,20,2041,1921,2504592,26122.9,750,1242,375,414,/body[2]/div[5]/div[1]/aside[2]/div[3]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/h1[1],0.9,20,20,1743,1623,35,35,2150,1990,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,198,H3,0,37,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/198.png,results/iphonese/198.png,20,20,2354,2654,228,268,335,280,20,20,2354,2654,6371820,11728,750,640,375,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/h3[2],/body[2]/div[6]/footer[1]/div[1]/div[1]/h3[2],/body[2]/div[6]/footer[1]/div[1]/div[1]/h3[2],0.4,60,60,2368,2668,0,0,0,0,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,205,SMALL,1,54,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,null,results/motog4/205.png,20,20,2622,2662,19,18,148,147,20,20,2622,2662,-1,-1,750,1080,375,360,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1],-1,20,20,2592,2632,20,20,2640,2680,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/01/1.html,206,A,0,14,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/206.png,null,66,-1,2622,-1,19,-1,102,-1,20,-1,2622,-1,-1,-1,750,-1,375,-1,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1]/a[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1]/a[1],null,-1,20,-1,2592,-1,20,-1,2640,-1,1,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/mobile/201701/01/1.html,208,SMALL,0,43,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/208.png,results/iphonese/208.png,20,20,2640,2980,19,37,320,271,20,20,2640,2980,773886,6137.7,750,640,375,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],0.9,20,20,2622,2962,20,20,2658,3016,2,2,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201701/18/1.html,52,OL,0,27,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/52.png,results/motog4/52.png,0,0,1449,1432,25,25,230,230,0,0,1368,1351,536982,3030.5,750,1080,375,360,/body[2]/div[7]/ul[4]/ol[4],/body[2]/div[7]/ul[4]/ol[4],/body[2]/div[7]/ul[4]/ol[4],0.4,0,0,1424,1407,0,0,1474,1457,1,1,BasisGrotesquePro-Regular,BasisGrotesquePro-Regular,1
http://wwatana.be/mobile/mobile/201701/18/1.html,53,OL,0,24,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/53.png,results/motog4/53.png,0,0,1474,1457,25,25,230,230,0,0,1368,1351,1048908,5750,750,1080,375,360,/body[2]/div[7]/ul[4]/ol[5],/body[2]/div[7]/ul[4]/ol[5],/body[2]/div[7]/ul[4]/ol[5],0,0,0,1449,1432,0,0,0,0,1,1,BasisGrotesquePro-Regular,BasisGrotesquePro-Regular,1
http://wwatana.be/mobile/mobile/201701/18/1.html,9,P,0,40,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/9.png,results/iphonese/9.png,0,0,103,100,76,114,375,320,0,0,0,0,4657592,7978.6,750,640,375,320,/body[2]/p[2],/body[2]/p[2],/body[2]/p[2],0.8,0,0,0,0,0,0,211,246,1,1,BasisGrotesquePro-Bold,BasisGrotesquePro-Bold,1
http://wwatana.be/mobile/mobile/201702/01/index.html,25,H1,0,5,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/25.png,results/motog4/25.png,8,8,154,154,81,81,359,344,8,8,154,154,850671,67002.3,750,1080,375,360,/body[2]/section[2]/div[1]/div[1]/h1[1],/body[2]/section[2]/div[1]/div[1]/h1[1],/body[2]/section[2]/div[1]/div[1]/h1[1],0.9,0,0,0,0,8,8,235,235,1,1,proxima-nova,proxima-nova,1
http://wwatana.be/mobile/mobile/201702/01/index.html,43,H3,0,26,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/43.png,results/iphonese/43.png,8,8,865,885,24,48,359,304,8,8,841,861,1181064,7320.3,750,640,375,320,/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],/body[2]/section[3]/div[1]/div[1]/div[3]/h3[1],0.4,8,8,629,649,8,8,913,957,1,1,proxima-nova,proxima-nova,1
http://wwatana.be/mobile/mobile/201702/15/index.html,87,SPAN,1,112,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,null,null,8,8,81,87,108,148,332,100,8,8,10,10,0,0,750,1080,375,360,/body[2]/section[2]/div[1]/span[4],/body[2]/section[2]/div[1]/span[4],/body[2]/section[2]/div[1]/span[4],0,8,8,11,10,0,0,0,0,2,2,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/mobile/201801/1/,12,H1,0,36,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/12.png,results/iphonese/12.png,0,0,100,100,106,154,375,320,0,0,50,50,9017172,5642.2,750,640,375,320,/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],0.5,0,0,0,0,0,0,242,290,1,1,helvetica,helvetica,1
http://wwatana.be/mobile/mobile/201801/11/,20,H2,0,27,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/20.png,results/iphone8plus/20.png,43,48,175,176,58,29,288,317,43,48,122,123,941210,11185.4,750,1242,375,414,/body[2]/div[1]/div[3]/h2[2],/body[2]/div[1]/div[3]/h2[2],/body[2]/div[1]/div[3]/h2[2],0.5,43,48,122,123,43,48,283,255,1,1,sans-serif,sans-serif,1
http://wwatana.be/mobile/mobile/201801/11/,27,H2,0,13,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/27.png,results/motog4/27.png,91,120,440,440,23,23,193,187,18,18,440,440,300300,7327.1,750,1080,375,360,/body[2]/div[2]/div[1]/h2[2],/body[2]/div[2]/div[1]/h2[2],/body[2]/div[2]/div[1]/h2[2],1,19,52,448,447,288,147,448,467,1,1,'noto sans cjk jp black','Noto Sans CJK JP Black',1
http://wwatana.be/mobile/mobile/201801/11/,27,H2,0,13,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/27.png,results/iphonese/27.png,91,92,440,440,23,23,193,193,18,16,440,440,127323,14479.2,750,640,375,320,/body[2]/div[2]/div[1]/h2[2],/body[2]/div[2]/div[1]/h2[2],/body[2]/div[2]/div[1]/h2[2],1,19,30,448,449,288,131,448,470,1,1,'noto sans cjk jp black','noto sans cjk jp black',1
http://wwatana.be/mobile/mobile/201801/11/,28,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/28.png,results/motog4/28.png,288,147,448,467,10,10,67,64,18,18,440,440,13983,5822.6,750,1080,375,360,/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],1,91,120,440,440,18,18,503,522,0,0,sans-serif,sans-serif,1
